SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,88,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,52,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,84,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,80,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,46,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,71,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,54,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,72,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,51,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,48,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,72,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,76,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,58,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,80,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,48,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,45,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,45,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,65,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,78,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,50,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,50,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,48,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,55,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,54,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,80,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,133,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,134,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,134,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
133bridgeD,134,bridge,zD,1037,300,300,12,30,SLSC,Slimy sculpin,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,84,92,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,90,99,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,86,94,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,92,99,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,71,79,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,63,70,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,79,86,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,70,77,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,63,70,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,LKCH,Lake chub,,,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,55,59,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,59,63,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,53,57,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,55,60,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,55,59,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,66,70,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,59,64,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,54,58,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,65,68,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,63,66,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,54,58,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,53,56,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,57,60,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,52,65,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,56,59,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,56,59,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,55,58,,
134bridgeD,134,bridge,zD,903,300,300,12,30,FNDC,Finescale dace,52,56,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,60,64,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,56,59,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,65,67,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,65,67,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,65,68,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,62,65,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,74,76,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,71,74,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,78,80,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,52,55,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,53,56,,
134bridgeD,134,bridge,zD,903,300,300,12,30,NRDC,Northern redbelly dace,49,52,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,35,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,40,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,90,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,86,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,82,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,89,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,90,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,49,,
134bridgeD,134,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,73,,
134bridgeD,118,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,72,,
134bridgeD,118,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,73,,
134bridgeD,118,bridge,zD,903,300,300,12,30,SLSC,Slimy sculpin,,60,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,66,72,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,75,83,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,68,72,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,71,77,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,56,61,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,71,76,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,71,75,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,65,67,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,53,55,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,72,77,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,66,70,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,70,73,,
118culvertD,118,culvert,zD,650,200,250,12,30,FNDC,Finescale dace,68,71,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,69,76,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,60,64,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,69,74,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,62,67,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,60,64,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,52,56,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,49,53,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,63,65,,
118culvertD,118,culvert,zD,650,200,250,12,30,LKCH,Lake chub,53,57,,
118culvertD,118,culvert,zD,650,200,250,12,30,WHSC,White sucker,106,118,,
118culvertD,118,culvert,zD,650,200,250,12,30,WHSC,White sucker,76,88,,
118culvertD,136,culvert,zD,650,200,250,12,30,WHSC,White sucker,145,158,,
118culvertD,136,culvert,zD,650,200,250,12,30,WHSC,White sucker,150,167,,
118culvertD,136,culvert,zD,650,200,250,12,30,WHSC,White sucker,68,73,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,65,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,116,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,120,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,86,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,75,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,64,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,64,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,91,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,81,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,66,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,83,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,50,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,62,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,91,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,82,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,73,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,62,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,73,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,77,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,60,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,SLSC,Slimy sculpin,,,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,76,82,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,85,89,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,83,88,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,73,77,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,72,78,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,65,70,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,63,70,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,71,75,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,70,76,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,64,68,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,,,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,,,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,,,,
136refD,136,ref,zD,992,300,300,12,30,FNDC,Finescale dace,,,,
136refD,136,ref,zD,992,300,300,12,30,LKCH,Lake chub,90,98,,
136refD,136,ref,zD,992,300,300,12,30,LKCH,Lake chub,94,103,,
136refD,136,ref,zD,992,300,300,12,30,LKCH,Lake chub,84,91,,
136refD,136,ref,zD,992,300,300,12,30,LKCH,Lake chub,79,83,,
136refD,137,ref,zD,992,300,300,12,30,LKCH,Lake chub,83,100,,
136refD,137,ref,zD,992,300,300,12,30,LKCH,Lake chub,77,85,,
136refD,137,ref,zD,992,300,300,12,30,LKCH,Lake chub,82,89,,
137refD,137,ref,zD,1003,300,300,12,30,WHSC,White sucker,99,105,,
137refD,137,ref,zD,1003,300,300,12,30,WHSC,White sucker,64,68,,
137refD,137,ref,zD,1003,300,300,12,30,LNSC,Longnose sucker,123,133,,
137refD,137,ref,zD,1003,300,300,12,30,LNSC,Longnose sucker,112,121,,
137refD,137,ref,zD,1003,300,300,12,30,LNSC,Longnose sucker,101,109,,
137refD,137,ref,zD,1003,300,300,12,30,LNSC,Longnose sucker,76,82,,
137refD,137,ref,zD,1003,300,300,12,30,LNSC,Longnose sucker,66,72,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,86,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,63,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,75,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,61,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,55,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,69,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,55,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,81,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,56,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,58,,,
137refD,137,ref,zD,1003,300,300,12,30,LKCH,Lake chub,68,,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,77,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,100,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,94,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,28,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,82,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,79,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,85,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,72,,
137refD,137,ref,zD,1003,300,300,12,30,SLSC,Slimy sculpin,,88,,
137refD,137,ref,zD,1003,300,300,12,30,LNDC,Longnose dace,66,,,
137refD,137,ref,zD,1003,300,300,12,30,LNDC,Longnose dace,63,,,
137refD,137,ref,zD,1003,300,300,12,30,LNDC,Longnose dace,61,,,
137refD,137,ref,zD,1003,300,300,12,30,LNDC,Longnose dace,69,,,
137refD,137,ref,zD,1003,300,300,12,30,TRPR,Trout-perch,73,80,,
137refD,137,ref,zD,1003,300,300,12,30,TRPR,Trout-perch,59,65,,
137refD,137,ref,zD,1003,300,300,12,30,TRPR,Trout-perch,69,72,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,47,50,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,42,45,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,41,49,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,37,40,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,46,48,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,65,70,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,45,48,,
137refD,137,ref,zD,1003,300,300,12,30,FNDC,Finescale dace,50,53,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,50,52,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,52,55,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,50,52,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,42,44,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,44,47,,
137refD,137,ref,zD,1003,300,300,12,30,NRDC,Northern redbelly dace,30,33,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,69,76,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,71,78,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,72,79,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,63,69,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,74,82,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,86,95,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,87,97,,
137refD,137,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,80,89,,
137refD,138,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,64,70,,
137refD,138,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,69,76,,
137refD,138,ref,zD,1003,300,300,12,30,RDSH,Redside shiner,44,53,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,90,102,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,71,80,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,70,80,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,86,95,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,83,82,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,55,62,,
138refD,138,ref,zD,1039,300,300,12,30,RDSH,Redside shiner,88,99,,
138refD,138,ref,zD,1039,300,300,12,30,TRPR,Trout-perch,81,90,,
138refD,138,ref,zD,1039,300,300,12,30,TRPR,Trout-perch,80,88,,
138refD,138,ref,zD,1039,300,300,12,30,TRPR,Trout-perch,86,95,,
138refD,138,ref,zD,1039,300,300,12,30,TRPR,Trout-perch,72,79,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,75,77,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,66,73,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,83,90,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,71,76,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,86,92,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,67,76,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,69,92,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,71,76,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,70,72,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,71,76,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,65,75,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,71,76,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,65,73,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,72,80,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,89,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,91,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,83,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,84,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,84,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,69,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,LKCH,Lake chub,,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,45,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,65,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,42,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,63,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,69,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,71,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,63,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,62,,,
138refD,138,ref,zD,1039,300,300,12,30,FNDC,Finescale dace,73,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,71,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,55,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,64,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,74,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,65,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,68,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,71,,,
138refD,138,ref,zD,1039,300,300,12,30,PRDC,Pearl dace,58,,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,73,78,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,98,105,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,78,86,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,64,71,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,114,124,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,82,90,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,124,135,,
138refD,138,ref,zD,1039,300,300,12,30,WHSC,White sucker,118,125,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,42,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,76,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,89,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,73,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,73,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,32,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,42,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,83,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,76,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,34,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,40,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,98,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,78,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,64,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,72,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,90,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,73,,
138refD,138,ref,zD,1039,300,300,12,30,SLSC,Slimy sculpin,,71,,
